kbjd, flux, ferr
735.363246476, 143689.375, 10.1881828308
735.383679512, 143758.828125, 10.1879701614
735.404112548, 143721.296875, 10.1877574921
735.424545584, 143721.546875, 10.1875448227
735.44497862, 143675.734375, 10.187333107
735.465411657, 143692.890625, 10.1871204376
735.485844694, 143636.625, 10.1869077682
735.506277732, 143693.15625, 10.1866950989
735.526710769, 143647.890625, 10.1864824295
735.547143807, 143659.125, 10.1862707138
735.567576945, 143625.65625, 10.1860580444
735.588009884, 143614.6875, 10.1858453751
735.608443023, 143628.578125, 10.1856327057
735.628876062, 143569.875, 10.1854200363
735.649309001, 143584.921875, 10.1852083206
735.669742141, 143598.40625, 10.1849956512
735.690175181, 143570.46875, 10.1847829819
735.710608121, 143596.9375, 10.1845703125
735.731041261, 143573.828125, 10.1843585968
735.751474302, 143556.875, 10.1841459274
735.771907243, 143582.4375, 10.1839332581
735.792340385, 143524.453125, 10.1837205887
735.812773427, 143556.703125, 10.1835079193
735.833206469, 143533.96875, 10.1832952499
735.853639511, 143545.9375, 10.1830844879
735.874072454, 143514.203125, 10.1831121445
735.894505596, 143516.0625, 10.183139801
735.91493864, 143507.96875, 10.1831684113
735.935371683, 143496.515625, 10.1831960678
735.955804727, 143537.484375, 10.183224678
735.976237771, 143457.96875, 10.1832523346
735.996670815, 143503.21875, 10.1832799911
736.01710396, 143509.0, 10.1833086014
736.037536905, 143512.734375, 10.1833362579
736.05797005, 143516.671875, 10.1833639145
736.078403096, 143490.046875, 10.1833925247
736.098836041, 143486.34375, 10.1834201813
736.119269187, 143471.296875, 10.1834497452
736.139702234, 143481.640625, 10.1834774017
736.16013518, 143513.203125, 10.183506012
736.180568327, 143503.28125, 10.1835336685
736.201001375, 143488.0625, 10.1835613251
736.221434322, 143480.578125, 10.1835899353
736.24186747, 143472.1875, 10.1836175919
736.262300518, 143477.53125, 10.1836462021
736.282733667, 143434.140625, 10.1836738586
736.303166616, 143433.96875, 10.1837015152
736.323599665, 143437.796875, 10.1837301254
736.344032814, 143487.109375, 10.183757782
736.364465763, 143422.5, 10.1837425232
736.384898813, 143426.734375, 10.1837272644
736.405331964, 143415.59375, 10.1837110519
736.425764914, 143413.609375, 10.1836957932
736.446197965, 143430.359375, 10.1836805344
736.466631016, 143427.28125, 10.1836643219
736.487064067, 143459.484375, 10.1836490631
736.507497219, 143428.8125, 10.1836328506
736.527930171, 143403.5625, 10.1836175919
736.548363223, 143440.46875, 10.1836023331
736.568796376, 143434.921875, 10.1835861206
736.589229429, 143399.171875, 10.1835708618
736.609662382, 143405.640625, 10.183555603
736.630095535, 143391.40625, 10.1835393906
736.650528589, 143435.84375, 10.1835241318
736.670961543, 143456.375, 10.1835079193
736.691394697, 143430.015625, 10.1834926605
736.711827752, 143455.578125, 10.1834754944
736.732260907, 143422.640625, 10.1834611893
736.752693862, 143408.5625, 10.1834459305
736.773126918, 143497.625, 10.183429718
736.793560073, 143437.296875, 10.1834135056
736.813993029, 143443.015625, 10.1833972931
736.834426086, 143392.125, 10.183382988
736.854859243, 143402.015625, 10.1834726334
736.8752922, 143402.203125, 10.1835622787
736.895725357, 143402.890625, 10.1836528778
736.916158414, 143408.734375, 10.1837425232
736.936591372, 143456.9375, 10.1838331223
736.957024531, 143457.203125, 10.183921814
736.977457589, 143444.984375, 10.1840114594
736.997890648, 143443.5, 10.1841020584
737.018323707, 143468.671875, 10.1841917038
737.038756766, 143463.828125, 10.1842813492
737.059189826, 143419.34375, 10.1843709946
737.079622886, 143417.328125, 10.1844615936
737.100055946, 143462.546875, 10.184551239
737.120489006, 143434.0, 10.1846418381
737.140922067, 143389.546875, 10.1847314835
737.161355128, 143407.28125, 10.1848201752
737.18178819, 143436.0, 10.1849107742
737.202221252, 143421.890625, 10.1850004196
737.222654314, 143429.5625, 10.1850910187
737.243087476, 143427.765625, 10.1851797104
737.263520439, 143407.90625, 10.1852703094
737.283953501, 143435.453125, 10.1853599548
737.324819628, 143376.78125, 10.1855401993
737.345252792, 143436.375, 10.1855249405
737.365685856, 143404.53125, 10.1855106354
737.386118821, 143378.265625, 10.1854953766
737.406551985, 143387.296875, 10.1854810715
737.42698505, 143408.59375, 10.1854667664
737.447418016, 143354.84375, 10.1854515076
737.467851181, 143386.6875, 10.1854372025
737.488284247, 143374.484375, 10.1854228973
737.508717213, 143430.28125, 10.1854076385
737.52915038, 143414.484375, 10.1853923798
737.549583446, 143456.375, 10.1853780746
737.570016614, 143404.34375, 10.1853637695
737.590449581, 143386.390625, 10.1853494644
737.610882649, 143412.546875, 10.185333252
737.631315816, 143417.796875, 10.1853189468
737.651748785, 143425.203125, 10.1853046417
737.672181853, 143434.921875, 10.1852903366
737.692615022, 143401.484375, 10.1852750778
737.713048091, 143410.59375, 10.1852607727
737.733481061, 143404.53125, 10.1852455139
737.753914231, 143400.546875, 10.1852312088
737.774347201, 143392.125, 10.18521595
737.794780371, 143410.78125, 10.1852016449
737.815213442, 143414.640625, 10.1851873398
737.835646413, 143379.40625, 10.1851072311
737.856079584, 143376.3125, 10.1850280762
737.876512655, 143380.15625, 10.1849489212
737.896945627, 143426.40625, 10.1848688126
737.917378799, 143382.359375, 10.1847896576
737.937811872, 143398.375, 10.184709549
737.958245045, 143444.515625, 10.184630394
